theme,subsector,ticker
Environmental Sustainability,Waste,WCN
Environmental Sustainability,Waste,GFL
Environmental Sustainability,Waste,CLH
Environmental Sustainability,Waste,CWST
Environmental Sustainability,Waste,BALL
Environmental Sustainability,Waste,SON
Environmental Sustainability,Waste,LNZA
Environmental Sustainability,Waste,MEG
Environmental Sustainability,Air Quality,CECO
Environmental Sustainability,Air Quality,DCI
Environmental Sustainability,Air Quality,HON
Environmental Sustainability,Air Quality,ECL
Environmental Sustainability,Air Quality,CMI
Environmental Sustainability,Air Quality,GTLS
Environmental Sustainability,Air Quality,FTEK
Environmental Sustainability,Air Quality,AME
Environmental Sustainability,Air Quality,VLTO
Environmental Sustainability,Air Quality,ERII
Environmental Sustainability,Climate,LIN
Environmental Sustainability,Climate,JCI
Environmental Sustainability,Climate,OXY
Environmental Sustainability,Climate,ORGN
Environmental Sustainability,Climate,AES
Environmental Sustainability,Climate,NEE
Environmental Sustainability,Climate,BEPC
Environmental Sustainability,Climate,FSLR
Environmental Sustainability,Climate,HON
Environmental Sustainability,Climate,RNW
Environmental Sustainability,Climate,OC
Environmental Sustainability,Climate,LNZA
Environmental Sustainability,Climate,NPWR
Environmental Sustainability,Agriculture,JCI
Environmental Sustainability,Agriculture,LIN
Environmental Sustainability,Agriculture,NEE
Environmental Sustainability,Agriculture,FSLR
Environmental Sustainability,Agriculture,ORGN
Environmental Sustainability,Agriculture,BEPC
Environmental Sustainability,Agriculture,OXY
Environmental Sustainability,Agriculture,AES
Environmental Sustainability,Agriculture,RNW
Environmental Sustainability,Agriculture,HON
Environmental Sustainability,Agriculture,OC
Environmental Sustainability,Agriculture,NPWR
Environmental Sustainability,Agriculture,LNZA
Healthcare & Biotech,Next-Gen,MRNA
Healthcare & Biotech,Next-Gen,BNTX
Healthcare & Biotech,Next-Gen,CRSP
Healthcare & Biotech,Next-Gen,NTLA
Healthcare & Biotech,Next-Gen,BEAM
Healthcare & Biotech,Next-Gen,VRTX
Healthcare & Biotech,Next-Gen,ALNY
Healthcare & Biotech,Next-Gen,REGN
Healthcare & Biotech,Oncology,BMY
Healthcare & Biotech,Oncology,MRK
Healthcare & Biotech,Oncology,GH
Healthcare & Biotech,Oncology,AZN
Healthcare & Biotech,Oncology,ILMN
Healthcare & Biotech,Oncology,BNTX
Healthcare & Biotech,Oncology,GILD
Healthcare & Biotech,Oncology,EXEL
Healthcare & Biotech,Oncology,TNGX
Healthcare & Biotech,Oncology,ABBV
Healthcare & Biotech,Oncology,AMGN
Healthcare & Biotech,Oncology,JNJ
Healthcare & Biotech,Oncology,PFE
Healthcare & Biotech,Metabolic,LLY
Healthcare & Biotech,Metabolic,NVO
Healthcare & Biotech,Metabolic,VKTX
Healthcare & Biotech,Metabolic,GPCR
Healthcare & Biotech,Metabolic,ALT
Healthcare & Biotech,Metabolic,AMGN
Healthcare & Biotech,Metabolic,PFE
Healthcare & Biotech,Metabolic,MRK
Healthcare & Biotech,Diagnostics,TMO
Healthcare & Biotech,Diagnostics,ILMN
Healthcare & Biotech,Diagnostics,GH
Healthcare & Biotech,Diagnostics,DHR
Healthcare & Biotech,Diagnostics,NTRA
Healthcare & Biotech,Diagnostics,EXAS
Healthcare & Biotech,Diagnostics,TXG
Healthcare & Biotech,Diagnostics,PACB
Healthcare & Biotech,Diagnostics,LH
Healthcare & Biotech,Diagnostics,DGX
Healthcare & Biotech,Diagnostics,BIO
Healthcare & Biotech,Diagnostics,QDEL
Healthcare & Biotech,Genomics,ILMN
Healthcare & Biotech,Genomics,PACB
Healthcare & Biotech,Genomics,CRSP
Healthcare & Biotech,Genomics,NTLA
Healthcare & Biotech,Genomics,GH
Healthcare & Biotech,Genomics,TXG
Healthcare & Biotech,Genomics,TEM
Healthcare & Biotech,Genomics,TWST
Healthcare & Biotech,Genomics,TMO
Healthcare & Biotech,Genomics,VRTX
Healthcare & Biotech,Genomics,SEER
Healthcare & Biotech,Genomics,CDNA
Healthcare & Biotech,Devices,MDT
Healthcare & Biotech,Devices,ISRG
Healthcare & Biotech,Devices,SYK
Healthcare & Biotech,Devices,EW
Healthcare & Biotech,Devices,BSX
Healthcare & Biotech,Devices,ABT
Healthcare & Biotech,Devices,DXCM
Healthcare & Biotech,Devices,GEHC
Healthcare & Biotech,Devices,TNDM
Healthcare & Biotech,Devices,BDX
Healthcare & Biotech,Devices,RMD
Healthcare & Biotech,Telemedicine,TDOC
Healthcare & Biotech,Telemedicine,DXCM
Healthcare & Biotech,Telemedicine,HIMS
Healthcare & Biotech,Telemedicine,ABT
Healthcare & Biotech,Telemedicine,DOCS
Healthcare & Biotech,Telemedicine,AMWL
Healthcare & Biotech,Telemedicine,AMZN
Healthcare & Biotech,Telemedicine,MDT
Healthcare & Biotech,Telemedicine,AAPL
Healthcare & Biotech,Telemedicine,PRVA
Healthcare & Biotech,Telemedicine,LFST
Healthcare & Biotech,Telemedicine,IRTC
Healthcare & Biotech,Telemedicine,OSCR
Healthcare & Biotech,IT & Data,IQV
Healthcare & Biotech,IT & Data,UNH
Healthcare & Biotech,IT & Data,VEEV
Healthcare & Biotech,IT & Data,ORCL
Healthcare & Biotech,IT & Data,HCAT
Healthcare & Biotech,IT & Data,HQY
Healthcare & Biotech,IT & Data,PHR
Healthcare & Biotech,IT & Data,DOCS
Healthcare & Biotech,IT & Data,EVH
Healthcare & Biotech,IT & Data,WAY
Healthcare & Biotech,IT & Data,OMCL
Healthcare & Biotech,IT & Data,GDRX
Healthcare & Biotech,Therapeutics,DFTX
Healthcare & Biotech,Therapeutics,ATAI
Healthcare & Biotech,Therapeutics,MESO
Healthcare & Biotech,Therapeutics,FATE
Healthcare & Biotech,Therapeutics,CMPS
Healthcare & Biotech,Therapeutics,SANA
Healthcare & Biotech,Therapeutics,HELP
Healthcare & Biotech,Therapeutics,CGC
Healthcare & Biotech,Therapeutics,TLRY
Healthcare & Biotech,Therapeutics,CRSP
Healthcare & Biotech,Therapeutics,GHRS
Healthcare & Biotech,Therapeutics,JAZZ
Healthcare & Biotech,Therapeutics,CRON
Healthcare & Biotech,Therapeutics,GILD
Aging Population & Longevity,Healthcare,MDT
Aging Population & Longevity,Healthcare,ABT
Aging Population & Longevity,Healthcare,ZBH
Aging Population & Longevity,Healthcare,SYK
Aging Population & Longevity,Healthcare,GEHC
Aging Population & Longevity,Healthcare,BSX
Aging Population & Longevity,Healthcare,DXCM
Aging Population & Longevity,Healthcare,BAX
Aging Population & Longevity,Aging Pharma,LLY
Aging Population & Longevity,Aging Pharma,NVO
Aging Population & Longevity,Aging Pharma,BIIB
Aging Population & Longevity,Aging Pharma,PFE
Aging Population & Longevity,Aging Pharma,JNJ
Aging Population & Longevity,Aging Pharma,MRK
Aging Population & Longevity,Aging Pharma,GERN
Aging Population & Longevity,Aging Pharma,BMY
Aging Population & Longevity,Aging Pharma,CRSP
Aging Population & Longevity,Senior Living,WELL
Aging Population & Longevity,Senior Living,VTR
Aging Population & Longevity,Senior Living,OHI
Aging Population & Longevity,Senior Living,NHI
Aging Population & Longevity,Senior Living,ENSG
Aging Population & Longevity,Senior Living,BKD
Aging Population & Longevity,Senior Living,SBRA
Aging Population & Longevity,Senior Living,EHC
Aging Population & Longevity,Healthy Aging,ABT
Aging Population & Longevity,Healthy Aging,HIMS
Aging Population & Longevity,Healthy Aging,CELH
Aging Population & Longevity,Healthy Aging,DXCM
Aging Population & Longevity,Healthy Aging,NUS
Aging Population & Longevity,Healthy Aging,SFM
Aging Population & Longevity,Healthy Aging,BODI
Aging Population & Longevity,Healthy Aging,CHD
Healthy Food & Nutrition,Alt Protein,BYND
Healthy Food & Nutrition,Alt Protein,OTLY
Healthy Food & Nutrition,Alt Protein,STKL
Healthy Food & Nutrition,Alt Protein,INGR
Healthy Food & Nutrition,Alt Protein,ADM
Healthy Food & Nutrition,Alt Protein,GIS
Healthy Food & Nutrition,Alt Protein,BG
Healthy Food & Nutrition,Alt Protein,SFM
Healthy Food & Nutrition,Alt Protein,KHC
Healthy Food & Nutrition,Alt Protein,KR
Healthy Food & Nutrition,Retailers,SFM
Healthy Food & Nutrition,Retailers,NGVC
Healthy Food & Nutrition,Retailers,AMZN
Healthy Food & Nutrition,Retailers,KR
Healthy Food & Nutrition,Retailers,COST
Healthy Food & Nutrition,Retailers,UNFI
Healthy Food & Nutrition,Retailers,ACI
Healthy Food & Nutrition,Retailers,WMT
Healthy Food & Nutrition,Supplements,HLF
Healthy Food & Nutrition,Supplements,SMPL
Healthy Food & Nutrition,Supplements,BRBR
Healthy Food & Nutrition,Supplements,HLN
Healthy Food & Nutrition,Supplements,CELH
Healthy Food & Nutrition,Supplements,NATR
Healthy Food & Nutrition,Supplements,NUS
Healthy Food & Nutrition,Supplements,CHD
Healthy Food & Nutrition,Meal Delivery,DASH
Healthy Food & Nutrition,Meal Delivery,UBER
Healthy Food & Nutrition,Meal Delivery,AMZN
Healthy Food & Nutrition,Meal Delivery,WMT
Healthy Food & Nutrition,Meal Delivery,KR
Healthy Food & Nutrition,Meal Delivery,SFM
FinTech,Payments,V
FinTech,Payments,MA
FinTech,Payments,PYPL
FinTech,Payments,XYZ
FinTech,Payments,TOST
FinTech,Payments,FISV
FinTech,Payments,GPN
FinTech,Payments,FOUR
FinTech,Payments,AXP
FinTech,Payments,AFRM
FinTech,Payments,ACIW
FinTech,Payments,DLO
FinTech,Neobanks,SOFI
FinTech,Neobanks,NU
FinTech,Neobanks,XYZ
FinTech,Neobanks,ALLY
FinTech,Neobanks,DAVE
FinTech,Neobanks,MQ
FinTech,Lending,UPST
FinTech,Lending,AFRM
FinTech,Lending,LC
FinTech,Lending,XYZ
FinTech,Lending,PYPL
FinTech,Lending,SOFI
FinTech,Trading,HOOD
FinTech,Trading,IBKR
FinTech,Trading,ETOR
FinTech,Trading,SCHW
FinTech,Trading,SOFI
FinTech,Trading,ORLY
FinTech,Trading,VIRT
FinTech,Blockchain,COIN
FinTech,Blockchain,RIOT
FinTech,Blockchain,MARA
FinTech,Blockchain,CLSK
FinTech,Blockchain,XYZ
FinTech,Blockchain,MSTR
FinTech,Blockchain,NVDA
FinTech,Exchanges,CME
FinTech,Exchanges,ICE
FinTech,Exchanges,NDAQ
FinTech,Exchanges,CBOE
FinTech,Exchanges,MKTX
FinTech,Exchanges,TW
FinTech,Exchanges,COIN
FinTech,Insurance,LMND
FinTech,Insurance,ROOT
FinTech,Insurance,HIPO
FinTech,Insurance,TRUP
FinTech,Insurance,OSCR
FinTech,Insurance,GWRE
FinTech,Insurance,SLQT
FinTech,Insurance,EVER
Crypto & Blockchain,Platforms,COIN
Crypto & Blockchain,Platforms,HOOD
Crypto & Blockchain,Platforms,XYZ
Crypto & Blockchain,Platforms,BKKT
Crypto & Blockchain,Platforms,PYPL
Crypto & Blockchain,Infrastructure,XYZ
Crypto & Blockchain,Infrastructure,IBM
Crypto & Blockchain,Infrastructure,AMZN
Crypto & Blockchain,Infrastructure,COIN
Crypto & Blockchain,Payments,XYZ
Crypto & Blockchain,Payments,JPM
Crypto & Blockchain,Payments,PYPL
Crypto & Blockchain,Payments,V
Crypto & Blockchain,Payments,MA
Crypto & Blockchain,Payments,COIN
Crypto & Blockchain,Enterprise,IBM
Crypto & Blockchain,Enterprise,ORCL
Crypto & Blockchain,Enterprise,ACN
Crypto & Blockchain,Enterprise,MSFT
Crypto & Blockchain,Enterprise,AMZN
Crypto & Blockchain,Enterprise,WMT
Crypto & Blockchain,Enterprise,CRM
Crypto & Blockchain,Tokenization,BLK
Crypto & Blockchain,Tokenization,COIN
Crypto & Blockchain,Tokenization,XYZ
Crypto & Blockchain,Tokenization,WT
Crypto & Blockchain,Tokenization,NDAQ
Crypto & Blockchain,Tokenization,IBM
Crypto & Blockchain,Tokenization,TROW
Crypto & Blockchain,Tokenization,MSFT
Crypto & Blockchain,Mining,MARA
Crypto & Blockchain,Mining,RIOT
Crypto & Blockchain,Mining,CLSK
Crypto & Blockchain,Mining,CORZ
Crypto & Blockchain,Mining,IREN
Crypto & Blockchain,Mining,CIFR
Crypto & Blockchain,Mining,HUT
Crypto & Blockchain,Mining,BTDR
Crypto & Blockchain,Mining,COIN
