arm,node_etf,window_id,pit_member,n,wr21,mean_ret21
IN,XLI,21.0,True,1875,0.464,-0.007471938307217621
IN,XLI,22.0,False,1229,0.8795768917819365,0.14587792713717448
IN,XLI,22.0,True,1064,0.931390977443609,0.11678529546519692
IN,XLI,23.0,False,979,0.7875383043922369,0.05561920803214085
IN,XLI,23.0,True,847,0.7508854781582054,0.04187535255599502
IN,XLK,24.0,False,1088,0.734375,0.08848794447789837
IN,XLK,24.0,True,918,0.869281045751634,0.11164475673621099
IN,XLK,25.0,False,1843,0.6918068366793272,0.05717812437795725
IN,XLK,25.0,True,1731,0.78105141536684,0.06314970412335236
IN,XLK,26.0,False,976,0.5204918032786885,0.006401435340422461
IN,XLK,26.0,True,960,0.6739583333333333,0.05093260822839556
IN,XLK,27.0,False,784,0.9221938775510204,0.20488272065721413
IN,XLK,27.0,True,910,0.9483516483516483,0.17704766189849694
IN,XLK,28.0,False,594,0.5336700336700336,0.012240401561260494
IN,XLK,28.0,True,737,0.43826322930800543,0.00020365281467533218
IN,XLP,29.0,False,182,0.1813186813186813,-0.05834226385454905
IN,XLP,29.0,True,403,0.06451612903225806,-0.07738373387417877
IN,XLRE,30.0,False,840,0.6095238095238096,0.012859715328667608
IN,XLRE,30.0,True,868,0.6405529953917051,0.014344454799360782
IN,XLRE,31.0,False,608,0.5888157894736842,0.010899021323646263
IN,XLRE,31.0,True,589,0.5195246179966044,0.003003308897216726
IN,XLU,32.0,False,288,0.1423611111111111,-0.05539919132660251
IN,XLU,32.0,True,540,0.08518518518518518,-0.06230142471119038
IN,XLV,33.0,False,704,0.45170454545454547,0.010586491811261154
IN,XLV,33.0,True,1287,0.48174048174048173,-0.0001384299550126054
IN,XLV,34.0,False,544,0.5955882352941176,0.03120767816752435
IN,XLV,34.0,True,928,0.5754310344827587,0.009067704981992919
OUT,XLB,,False,21438,0.510448735889542,0.00750049418524682
OUT,XLB,,True,18277,0.4975105323630793,0.0013503106059990636
OUT,XLC,,False,6166,0.5265974699967564,0.012026289795915733
OUT,XLC,,True,16706,0.571591045133485,0.015671531932280897
OUT,XLE,,False,14711,0.5325266807151111,0.012780878344616633
OUT,XLE,,True,15669,0.5352607058523199,0.009155425885254313
OUT,XLF,,False,54147,0.5485253107282029,0.012583995280310926
OUT,XLF,,True,47790,0.5516635279347144,0.008149691289505606
OUT,XLI,,False,66370,0.5708452614132892,0.020785773449954248
OUT,XLI,,True,56475,0.5507038512616201,0.01085808785553436
OUT,XLK,,False,47157,0.5428674427974638,0.020740323364617175
OUT,XLK,,True,47627,0.5413315976231969,0.012376473616939804
OUT,XLP,,False,12610,0.5578112609040444,0.01682112393522992
OUT,XLP,,True,27055,0.4987248198114951,0.0010651849961229327
OUT,XLRE,,False,25842,0.4973299280241467,0.002345164148440774
OUT,XLRE,,True,25361,0.4933165096013564,0.000935641242437414
OUT,XLU,,False,13637,0.5362616411234142,0.007910853111872864
OUT,XLU,,True,26000,0.5562307692307692,0.009000221097785649
OUT,XLV,,False,27217,0.5254803982804864,0.01457013137124125
OUT,XLV,,True,47830,0.5175412920761029,0.005709551410025347
OUT,XLY,,False,54009,0.5346146012701587,0.016721126867239533
OUT,XLY,,True,40685,0.5530293720044243,0.0147879330101516
ablation_c,XLB,0.0,True,23,0.9130434782608695,0.07383055916643659
ablation_c,XLB,1.0,True,24,0.2916666666666667,-0.029660569590025217
ablation_c,XLB,2.0,True,25,0.88,0.048120276115503985
ablation_c,XLB,3.0,True,25,0.68,0.035120332084258486
ablation_c,XLB,4.0,True,26,0.6153846153846154,0.030064787102114805
ablation_c,XLE,5.0,True,17,0.8235294117647058,0.04516034233895286
ablation_c,XLE,6.0,True,20,0.6,0.012145880053823183
ablation_c,XLE,7.0,True,21,0.47619047619047616,0.0006660647805611097
ablation_c,XLE,8.0,True,21,0.8095238095238095,0.041735930527624386
ablation_c,XLE,9.0,True,21,0.0,
ablation_c,XLE,10.0,True,21,0.0,
ablation_c,XLF,11.0,True,62,0.8548387096774194,0.09689493083012948
