fund,fund_name,grade,ticker,issuer,title_class,action,shares_change_pct,book_pct,incremental_book_pct,value_usd_reported,cusips,n_security_lines,anchor_requested,entry_date,entry_adjusted_close,price_source,spy_price_source,target_10d,price_date_10d,spy_date_10d,return_10d,spy_return_10d,excess_10d,target_20d,price_date_20d,spy_date_20d,return_20d,spy_return_20d,excess_20d,target_30d,price_date_30d,spy_date_30d,return_30d,spy_return_30d,excess_30d,target_40d,price_date_40d,spy_date_40d,return_40d,spy_return_40d,excess_40d,target_50d,price_date_50d,spy_date_50d,return_50d,spy_return_50d,excess_50d,target_60d,price_date_60d,spy_date_60d,return_60d,spy_return_60d,excess_60d,investable_entry_date,investable_entry_adjusted_close,investable_return_to_60d_date,investable_end_date
duquesne,Duquesne Family Office (Druckenmiller),A,CLS,Celestica Inc,COM,new,,0.2775681793683303,0.2775681793683303,9373.0,15101Q207,1,2026-05-15,2026-05-15,358.54998779296875,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.03427697382050465,0.015449803062095091,0.01882717075840956,2026-06-04,2026-06-04,2026-06-04,0.186333844186799,0.024243421177898794,0.1620904230089002,2026-06-14,2026-06-15,2026-06-15,0.12522667952226607,0.021185912395622175,0.1040407671266439,2026-06-24,2026-06-24,2026-06-24,0.010291458839867262,-0.005466974385075041,0.015758433224942303,2026-07-04,2026-07-06,2026-07-06,-0.0232881770191522,0.019001705542358582,-0.04228988256151078,2026-07-14,2026-07-14,2026-07-14,-0.03770740335787848,0.019747683709230968,-0.057455087067109445,2026-05-15,358.54998779296875,-0.03770740335787848,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,CLF,Cleveland-Cliffs Inc New,COM,add,32.5,0.578916071532219,0.14199828169658202,19549.0,185899101,1,2026-05-15,2026-05-15,10.3100004196167,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.16197856980123349,0.015449803062095091,0.1465287667391384,2026-06-04,2026-06-04,2026-06-04,0.39961199979391027,0.024243421177898794,0.3753685786160115,2026-06-14,2026-06-15,2026-06-15,0.3220174160718072,0.021185912395622175,0.30083150367618505,2026-06-24,2026-06-24,2026-06-24,0.025218163397241256,-0.005466974385075041,0.030685137782316296,2026-07-04,2026-07-06,2026-07-06,-0.05237632782493162,0.019001705542358582,-0.0713780333672902,2026-07-14,2026-07-14,2026-07-14,-0.050436511794342276,0.019747683709230968,-0.07018419550357324,2026-05-15,10.3100004196167,-0.050436511794342276,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,NET,Cloudflare Inc,CL A COM,new,,0.32101131594502297,0.32101131594502297,10840.0,18915M107,1,2026-05-15,2026-05-15,197.55999755859375,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.10113381238331542,0.015449803062095091,0.08568400932122033,2026-06-04,2026-06-04,2026-06-04,0.35978952200969894,0.024243421177898794,0.33554610083180014,2026-06-14,2026-06-15,2026-06-15,0.19310594060904784,0.021185912395622175,0.17192002821342567,2026-06-24,2026-06-24,2026-06-24,0.13120064025743772,-0.005466974385075041,0.13666761464251276,2026-07-04,2026-07-06,2026-07-06,0.25303708296684735,0.019001705542358582,0.23403537742448877,2026-07-14,2026-07-14,2026-07-14,0.4261490356439015,0.019747683709230968,0.40640135193467053,2026-05-15,197.55999755859375,0.4261490356439015,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,COHR,Coherent Corp,COM,new,,0.2850011904663193,0.2850011904663193,9624.0,19247G107,1,2026-05-15,2026-05-15,382.45001220703125,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0028762088335877456,0.015449803062095091,-0.018326011895682837,2026-06-04,2026-06-04,2026-06-04,0.10315068748931755,0.024243421177898794,0.07890726631141876,2026-06-14,2026-06-15,2026-06-15,0.08207604426449078,0.021185912395622175,0.0608901318688686,2026-06-24,2026-06-24,2026-06-24,0.02627791207267216,-0.005466974385075041,0.0317448864577472,2026-07-04,2026-07-06,2026-07-06,-0.12223819717043927,0.019001705542358582,-0.14123990271279785,2026-07-14,2026-07-14,2026-07-14,-0.1874232472361823,0.019747683709230968,-0.20717093094541328,2026-05-15,382.45001220703125,-0.1874232472361823,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,DBVT,Dbv Technologies S A Sponsored,ADS,new,,0.23714562897488412,0.23714562897488412,8008.0,23306J309,1,2026-05-15,2026-05-15,19.649999618530273,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.07582696183429283,0.015449803062095091,-0.09127676489638792,2026-06-04,2026-06-04,2026-06-04,-0.10534349796486386,0.024243421177898794,-0.12958691914276266,2026-06-14,2026-06-15,2026-06-15,-0.0778625348091132,0.021185912395622175,-0.09904844720473538,2026-06-24,2026-06-24,2026-06-24,-0.20610683540376917,-0.005466974385075041,-0.20063986101869413,2026-07-04,2026-07-06,2026-07-06,-0.20559796642658668,0.019001705542358582,-0.22459967196894526,2026-07-14,2026-07-14,2026-07-14,-0.18982186334084594,0.019747683709230968,-0.2095695470500769,2026-05-15,19.649999618530273,-0.18982186334084594,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,ARGT,Global X Fds,GB MSCI AR ETF,new,,1.0705905068306707,1.0705905068306707,36152.0,37950E259,1,2026-05-15,2026-05-15,86.55696868896484,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.06457923376372121,0.015449803062095091,0.04912943070162612,2026-06-04,2026-06-04,2026-06-04,0.09370319329019905,0.024243421177898794,0.06945977211230026,2026-06-14,2026-06-15,2026-06-15,0.12961883863609214,0.021185912395622175,0.10843292624046996,2026-06-24,2026-06-24,2026-06-24,0.04443414150219538,-0.005466974385075041,0.04990111588727042,2026-07-04,2026-07-06,2026-07-06,0.08587441643797211,0.019001705542358582,0.06687271089561353,2026-07-14,2026-07-14,2026-07-14,0.09453923004408482,0.019747683709230968,0.07479154633485385,2026-05-15,86.55696868896484,0.09453923004408482,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,HUM,Humana Inc,COM,new,,0.7060472135388596,0.7060472135388596,23842.0,444859102,1,2026-05-15,2026-05-15,304.4018249511719,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.011241409338222708,0.015449803062095091,-0.0266912124003178,2026-06-04,2026-06-04,2026-06-04,0.14643417170285566,0.024243421177898794,0.12219075052495687,2026-06-14,2026-06-15,2026-06-15,0.24626384974934923,0.021185912395622175,0.22507793735372705,2026-06-24,2026-06-24,2026-06-24,0.18523868382605135,-0.005466974385075041,0.1907056582111264,2026-07-04,2026-07-06,2026-07-06,0.2905966822458437,0.019001705542358582,0.2715949767034851,2026-07-14,2026-07-14,2026-07-14,0.33629287235357586,0.019747683709230968,0.3165451886443449,2026-05-15,304.4018249511719,0.33629287235357586,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,INTC,Intel Corp,COM,new,,0.5376347270278498,0.5376347270278498,18155.0,458140100,1,2026-05-15,2026-05-15,108.7699966430664,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.13560724882986608,0.015449803062095091,0.12015744576777099,2026-06-04,2026-06-04,2026-06-04,0.027673092112965092,0.024243421177898794,0.003429670935066298,2026-06-14,2026-06-15,2026-06-15,0.17550799445117082,0.021185912395622175,0.15432208205554865,2026-06-24,2026-06-24,2026-06-24,0.21035210039124763,-0.005466974385075041,0.21581907477632267,2026-07-04,2026-07-06,2026-07-06,0.12347155207926441,0.019001705542358582,0.10446984653690583,2026-07-14,2026-07-14,2026-07-14,-0.009285598400359252,0.019747683709230968,-0.02903328210959022,2026-05-15,108.7699966430664,-0.009285598400359252,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,GSG,Ishares S&P Gsci Commodity-,UNIT BEN INT,new,,0.6140970164900315,0.6140970164900315,20737.0,46428R107,1,2026-05-15,2026-05-15,34.189998626708984,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.04679726640501192,0.015449803062095091,-0.06224706946710701,2026-06-04,2026-06-04,2026-06-04,-0.05264695259900942,0.024243421177898794,-0.07689037377690822,2026-06-14,2026-06-15,2026-06-15,-0.11874816112951636,0.021185912395622175,-0.13993407352513854,2026-06-24,2026-06-24,2026-06-24,-0.1743199568255246,-0.005466974385075041,-0.16885298244044955,2026-07-04,2026-07-06,2026-07-06,-0.15501607048677168,0.019001705542358582,-0.17401777602913027,2026-07-14,2026-07-14,2026-07-14,-0.0933020987083919,0.019747683709230968,-0.11304978241762287,2026-05-15,34.189998626708984,-0.0933020987083919,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,JBL,Jabil Inc,COM,new,,0.6466127383449793,0.6466127383449793,21835.0,466313103,1,2026-05-15,2026-05-15,339.82000732421875,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.1189747272214241,0.015449803062095091,0.10352492415932901,2026-06-04,2026-06-04,2026-06-04,0.10005296706253364,0.024243421177898794,0.07580954588463484,2026-06-14,2026-06-15,2026-06-15,0.1348066522607272,0.021185912395622175,0.11362073986510501,2026-06-24,2026-06-24,2026-06-24,0.09410858625000929,-0.005466974385075041,0.09957556063508433,2026-07-04,2026-07-06,2026-07-06,-0.004708392881614731,0.019001705542358582,-0.023710098423973314,2026-07-14,2026-07-14,2026-07-14,-0.038255546229792325,0.019747683709230968,-0.05800322993902329,2026-05-15,339.82000732421875,-0.038255546229792325,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,LITE,Lumentum Hldgs Inc,COM,new,,0.14489929602573776,0.14489929602573776,4893.0,55024U109,1,2026-05-15,2026-05-15,970.7000122070312,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.061697758210869535,0.015449803062095091,-0.07714756127296463,2026-06-04,2026-06-04,2026-06-04,-0.02639331904296227,0.024243421177898794,-0.050636740220861065,2026-06-14,2026-06-15,2026-06-15,-0.013866304526001683,0.021185912395622175,-0.03505221692162386,2026-06-24,2026-06-24,2026-06-24,-0.13203871566741066,-0.005466974385075041,-0.12657174128233561,2026-07-04,2026-07-06,2026-07-06,-0.24667766477369868,0.019001705542358582,-0.26567937031605726,2026-07-14,2026-07-14,2026-07-14,-0.16060577156025835,0.019747683709230968,-0.18035345526948932,2026-05-15,970.7000122070312,-0.16060577156025835,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,MU,Micron Technology Inc,COM,new,,0.23409542920160575,0.23409542920160575,7905.0,595112103,1,2026-05-15,2026-05-15,724.5485229492188,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.23627641236380792,0.015449803062095091,0.22082660930171283,2026-06-04,2026-06-04,2026-06-04,0.3744377791834439,0.024243421177898794,0.3501943580055451,2026-06-14,2026-06-15,2026-06-15,0.5013799592165886,0.021185912395622175,0.48019404682096645,2026-06-24,2026-06-24,2026-06-24,0.4468993058126596,-0.005466974385075041,0.4523662801977346,2026-07-04,2026-07-06,2026-07-06,0.35912222412882877,0.019001705542358582,0.3401205185864702,2026-07-14,2026-07-14,2026-07-14,0.35687254059324225,0.019747683709230968,0.3371248568840113,2026-05-15,724.5485229492188,0.35687254059324225,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,NTRA,Natera Inc,COM,add,22.0,18.14398009019115,3.2718652621656172,612691.0,632307104,1,2026-05-15,2026-05-15,186.36000061035156,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.0780747102602748,0.015449803062095091,0.0626249071981797,2026-06-04,2026-06-04,2026-06-04,0.19177938064021904,0.024243421177898794,0.16753595946232025,2026-06-14,2026-06-15,2026-06-15,0.16425198814176922,0.021185912395622175,0.14306607574614705,2026-06-24,2026-06-24,2026-06-24,0.3949881968730946,-0.005466974385075041,0.40045517125816965,2026-07-04,2026-07-06,2026-07-06,0.5228589121243261,0.019001705542358582,0.5038572065819675,2026-07-14,2026-07-14,2026-07-14,0.4630822213410326,0.019747683709230968,0.44333453763180164,2026-05-15,186.36000061035156,0.4630822213410326,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,NUVB,Nuvation Bio Inc,COM CL A,new,,0.5767542794598955,0.5767542794598955,19476.0,67080N101,1,2026-05-15,2026-05-15,4.320000171661377,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.08564811825384444,0.015449803062095091,0.07019831519174935,2026-06-04,2026-06-04,2026-06-04,0.1967592293649556,0.024243421177898794,0.1725158081870568,2026-06-14,2026-06-15,2026-06-15,0.18981473662971293,0.021185912395622175,0.16862882423409076,2026-06-24,2026-06-24,2026-06-24,0.49537031978001034,-0.005466974385075041,0.5008372941650854,2026-07-04,2026-07-06,2026-07-06,0.2962962227103181,0.019001705542358582,0.2772945171679595,2026-07-14,2026-07-14,2026-07-14,0.36574070854687535,0.019747683709230968,0.3459930248376444,2026-05-15,4.320000171661377,0.36574070854687535,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,OLMA,Olema Pharmaceuticals Inc,COM,new,,0.4357343637283273,0.4357343637283273,14714.0,68062P106,1,2026-05-15,2026-05-15,13.59000015258789,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,-0.0029433378516490194,0.015449803062095091,-0.01839314091374411,2026-06-04,2026-06-04,2026-06-04,-0.21412802168791512,0.024243421177898794,-0.2383714428658139,2026-06-14,2026-06-15,2026-06-15,-0.27299484889560444,0.021185912395622175,-0.2941807612912266,2026-06-24,2026-06-24,2026-06-24,-0.18027960130659693,-0.005466974385075041,-0.17481262692152189,2026-07-04,2026-07-06,2026-07-06,-0.06033846104615892,0.019001705542358582,-0.0793401665885175,2026-07-14,2026-07-14,2026-07-14,-0.1280353018087953,0.019747683709230968,-0.14778298551802627,2026-05-15,13.59000015258789,-0.1280353018087953,2026-07-14
duquesne,Duquesne Family Office (Druckenmiller),A,Q,Qnity Electronics Inc,COMMON STOCK,new,,0.4293378282814523,0.4293378282814523,14498.0,74743L100,1,2026-05-15,2026-05-15,157.15086364746094,yahoo_chart_api,yahoo_chart_api,2026-05-25,2026-05-26,2026-05-26,0.04668328763489482,0.015449803062095091,0.03123348457279973,2026-06-04,2026-06-04,2026-06-04,-0.014959259791131996,0.024243421177898794,-0.03920268096903079,2026-06-14,2026-06-15,2026-06-15,0.024620549548360682,0.021185912395622175,0.0034346371527385067,2026-06-24,2026-06-24,2026-06-24,0.010048510351305495,-0.005466974385075041,0.015515484736380536,2026-07-04,2026-07-06,2026-07-06,-0.06662942047311404,0.019001705542358582,-0.08563112601547263,2026-07-14,2026-07-14,2026-07-14,-0.09850957938891192,0.019747683709230968,-0.11825726309814288,2026-05-15,157.15086364746094,-0.09850957938891192,2026-07-14
